Floor,lownumber,highnumber,Beginning,Ending,Map,Text
2 East (Middle),0,9999,LB5 .A45,LB775 .P632 B47,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB775 .R374,LB1027.5 .M63,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1027.5 .M64,LB1028.5 .P76,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1028.5 .R427,LB1044.7 .M83,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1044.7 .I35,LB1051 .E35,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1051 .E358,LB1101 .C4 44,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1101 .C4 45,LB1140 .A1 .J6,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1140 .A1 .J6,LB1570 .Z4,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1571 4TH .C17,LB1584 .S926,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1584 .T32,LB1715 .M772,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB1715 .N34,LB2300 .H55,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB2300 .I4 22,LB2331 .H66,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB2331 .I45 1,LB2342.5 .W43,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB2342.7 .E46,LB2804 .A857,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB2804 .P5,LB2825 .L8,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB2825 .M17,LB3011 .S42 9,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB3011 .S42 10,LB3401 .I7 49,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LB3401 .J7 50,LC191 .F7613,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC191 .G45,LC1037 .544,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC1037.5 .B67,LC2701 .A42,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC2701 .J6 1,LC3727 .M83,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC3727 .O43,LC4031 .C87,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC4031 .D47,LC5201 .I58 3,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LC5201 .J68,LF2152 .L5,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (Middle),0,9999,LF2163 .A15,LT23 .E55,http://mulibraries.missouri.edu/images/maps/2EastC.gif,Elevator: choose 2.  Go right through the doorway marked 2 East.  The book stacks on your right are located in 2 East (Middle).
2 East (South),0,9999,PQ3801 .L86,PQ4634 .S13 C76,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR19 .H3,PR651 .B7,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR651 .C36,PR1866 .C3,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR1866 .C3,PR2825 .H44,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR2825 .H65,PR3508 .L54,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR3508 .M29,PR4550 .M5,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR4550 .M5,PR5480 .F06,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR5480 .F06,PR6013 .R44 .Z476,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR6013. R44 Z52,PR6056 .R287,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PR6056 .R287 .R6,PS88 .P32,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS88 .P32,PS501 .B54,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS501 .B54,PS1449 .C85 .D66,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS1449 .C85 .M3,PS3505 .A315 .Z72,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS3529 .N5 .Z5798,PS3553 .O5545 .C65,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS3553 .O5545 .C66,PS3565 .V94 .A19,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PS3565 .V94 .D3,PT283 .D3,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PT238 .D3,PT2296 .A1 .H43,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PT2296 .A1 .H43,PT2625 .U8 .N333,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PT2625 .U8 .S313,PZ3 .B4732 .BE15,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,PZ3 .B474,PZ4 .Z955,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,Q1 .A1 .E9,Q3 .Z39,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,Q3 .Z39,Q11 .U6,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,Q11 .U6,Q65 .M183,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,Q65 .M183,Q181 .T352,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,Q181 .T3538,QA273.4 .G66,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QA273.4 .K92,QB1 .A9,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QB1 .A9,QC1 .A56,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC1 .A56,QC1 .J83,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC1 .J83,QC1 .P442,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC1 .P442,QC1 .P885,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC1 .P885,QC 170 .Z34,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC170 .Z34,QC176 .A1 .P44,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
2 East (South),0,9999,QC176 .J6,QC451 .J65,http://mulibraries.missouri.edu/images/maps/2EastS.gif,Elevator: choose 2R.  Go left towards the book stacks. The book stacks on your right are located in 2 East (South).
